ID,Classification 1,Classification 2,Resolution,match,Final Classification
PRODUCT_0,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_1,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_2,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_3,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_4,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_5,TRUE_OVER,TRUE_OVER,TRUE_OVER,TRUE,TRUE_OVER
PRODUCT_6,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_7,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_8,TRUE_OVER,TRUE_OVER,TRUE_OVER,TRUE,TRUE_OVER
PRODUCT_9,TRUE_UNDER,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
PRODUCT_10,TRUE_UNDER,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
PRODUCT_11,TRUE_NEW_OVER,TRUE_NEW_UNDER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_12,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_13,TRUE_NEW_UNDER,TRUE_NEW,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
PRODUCT_14,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_15,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_16,TRUE_NEW_UNDER,TRUE_NEW_UNDER,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
PRODUCT_17,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_18,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_19,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_20,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_21,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
PRODUCT_22,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
PRODUCT_23,TRUE_NEW_UNDER,FALSE,FALSE,TRUE,FALSE
PRODUCT_24,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_25,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_26,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_27,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_28,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_29,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_30,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_31,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
PRODUCT_32,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_33,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_34,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_35,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_36,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_37,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_38,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_39,FALSE,FALSE,FALSE,TRUE,FALSE
PRODUCT_40,TRUE,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_41,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_42,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_43,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_44,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_45,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_46,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_47,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_48,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_49,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_50,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_51,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_52,TRUE,TRUE,TRUE,TRUE,TRUE
PRODUCT_53,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_54,TRUE_NEW,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
PRODUCT_55,TRUE_UNDER,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
PRODUCT_56,FALSE,TRUE_NEW_OVER,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
PRODUCT_57,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_58,TRUE_NEW_UNDER,TRUE_NEW_UNDER,,TRUE,TRUE_NEW_UNDER
PRODUCT_59,TRUE,TRUE,,TRUE,TRUE
PRODUCT_60,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_61,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_62,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_63,FALSE,FALSE,,TRUE,FALSE
PRODUCT_64,FALSE,FALSE,,TRUE,FALSE
PRODUCT_65,TRUE_NEW_UNDER,TRUE_NEW_OVER,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
PRODUCT_66,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_67,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_68,TRUE,TRUE,,TRUE,TRUE
PRODUCT_69,TRUE,TRUE,,TRUE,TRUE
PRODUCT_70,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
PRODUCT_71,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
PRODUCT_72,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
PRODUCT_73,TRUE_NEW_UNDER,TRUE_NEW_UNDER,,TRUE,TRUE_NEW_UNDER
TRANSFORMATION_0,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
TRANSFORMATION_1,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
TRANSFORMATION_2,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_3,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_4,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
TRANSFORMATION_5,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
TRANSFORMATION_6,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_7,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_8,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_9,FALSE,TRUE_NEW_UNDER,FALSE,TRUE,FALSE
TRANSFORMATION_10,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
TRANSFORMATION_11,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
TRANSFORMATION_12,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_13,FALSE,TRUE_OVER,FALSE,TRUE,FALSE
TRANSFORMATION_14,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_15,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_16,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_17,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_18,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_19,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_20,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_21,TRUE_OVER,TRUE_OVER,,TRUE,TRUE_OVER
TRANSFORMATION_22,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_23,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_24,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_25,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_26,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_27,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_28,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_29,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_30,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_31,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_32,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_33,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_34,TRUE_NEW_OVER,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_35,TRUE_NEW_OVER,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_36,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_37,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_38,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_39,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_40,TRUE_NEW_OVER,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_41,TRUE_NEW_OVER,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_42,TRUE_NEW,TRUE_NEW_UNDER,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
TRANSFORMATION_43,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_44,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_45,TRUE,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
TRANSFORMATION_46,TRUE,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_47,TRUE,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_48,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_49,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_50,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_51,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_52,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
TRANSFORMATION_53,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_54,TRUE_NEW_OVER,TRUE_NEW,TRUE_NEW_OVER,TRUE,TRUE_NEW_OVER
TRANSFORMATION_55,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
TRANSFORMATION_56,TRUE_NEW,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_57,TRUE_NEW_OVER,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
TRANSFORMATION_58,TRUE_NEW_OVER,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
TRANSFORMATION_59,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_60,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_61,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_62,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_63,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_64,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_65,FALSE,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
TRANSFORMATION_66,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_67,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_68,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_69,TRUE_NEW,TRUE_NEW_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
TRANSFORMATION_70,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_71,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_72,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_73,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_74,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_75,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_76,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_77,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_78,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_79,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_80,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_81,FALSE,TRUE_NEW,TRUE_NEW,TRUE,TRUE_NEW
TRANSFORMATION_82,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_83,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_84,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_85,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_86,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_87,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_88,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_89,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_90,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_91,TRUE_NEW,TRUE_NEW,,TRUE,TRUE_NEW
TRANSFORMATION_92,TRUE_NEW_OVER,TRUE_NEW_OVER,,TRUE,TRUE_NEW_OVER
TRANSFORMATION_93,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_94,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_95,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_96,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_97,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_98,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_99,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_100,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_101,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_102,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_103,TRUE,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
TRANSFORMATION_104,TRUE_UNDER,TRUE_UNDER,,TRUE,TRUE_UNDER
TRANSFORMATION_105,TRUE,TRUE,,TRUE,TRUE
TRANSFORMATION_106,TRUE_NEW_OVER,FALSE,FALSE,TRUE,FALSE
TRANSFORMATION_107,TRUE_NEW_OVER,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
TRANSFORMATION_108,TRUE_NEW_OVER,TRUE_UNDER,TRUE_UNDER,TRUE,TRUE_UNDER
TRANSFORMATION_109,TRUE_NEW,TRUE,TRUE,TRUE,TRUE
TRANSFORMATION_110,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_111,TRUE_NEW_OVER,TRUE_NEW_OVER_UNDER,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
TRANSFORMATION_112,TRUE_NEW_OVER,TRUE_NEW,TRUE_NEW_UNDER,TRUE,TRUE_NEW_UNDER
TRANSFORMATION_113,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_114,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_115,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_116,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_117,FALSE,FALSE,,TRUE,FALSE
TRANSFORMATION_118,FALSE,FALSE,,TRUE,FALSE
